title,link,pubDate
斡旋巴以缓解局势——卡塔尔何以成为中东最重要的“调停者” - 一财网,https://news.google.com/rss/articles/CBMiKmh0dHBzOi8vd3d3LnlpY2FpLmNvbS92aWRlby8xMDE5MTY5NDUuaHRtbNIBAA?oc=5,"Sun, 03 Dec 2023 02:53:50 GMT"
安理会紧急会议未通过呼吁巴以冲突停火的决议，中方回应 - 环球网,https://news.google.com/rss/articles/CBMiLWh0dHBzOi8vd29ybGQuaHVhbnFpdS5jb20vYXJ0aWNsZS80Rkc5U1N1UVJiYdIBAA?oc=5,"Mon, 06 Nov 2023 08:00:00 GMT"
本轮巴以冲突已致双方超11300人死亡 - 环球网,https://news.google.com/rss/articles/CBMiLGh0dHA6Ly93b3JsZC5odWFucWl1LmNvbS9hcnRpY2xlLzRGRWVsUlJkbkpy0gEA?oc=5,"Sun, 05 Nov 2023 07:00:00 GMT"
巴以冲突以来至少42名记者被杀大多数是巴勒斯坦人_中国网客户端 - 中国网,https://news.google.com/rss/articles/CBMiOWh0dHA6Ly9uZXdzLmNoaW5hLmNvbS5jbi8yMDIzLTExLzE2L2NvbnRlbnRfMTE2ODE4OTgyLmh0bdIBAA?oc=5,"Thu, 16 Nov 2023 08:00:00 GMT"
战地记者手记｜巴以冲突现场影像背后 - 新华网,https://news.google.com/rss/articles/CBMiNGh0dHA6Ly93d3cubmV3cy5jbi93b3JsZC8yMDIzLTExLzA4L2NfMTIxMjI5OTAxMy5odG3SAQA?oc=5,"Wed, 08 Nov 2023 08:00:00 GMT"
欧盟呼吁避免巴以冲突演变成文明战争 - TRT 中文网站,https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy50cnQubmV0LnRyL2NoaW5lc2UvZ3VvLWppLzIwMjMvMTEvMDYvb3UtbWVuZy1odS14dS1iaS1taWFuLWJhLXlpLWNob25nLXR1LXlhbi1iaWFuLWNoZW5nLXdlbi1taW5nLXpoYW4temhlbmctMjA2MTA4NNIBAA?oc=5,"Mon, 06 Nov 2023 08:00:00 GMT"
外交部：中美元首就乌克兰危机和巴以冲突等问题交换了意见 - 新浪,https://news.google.com/rss/articles/CBMiPWh0dHBzOi8vbmV3cy5zaW5hLmNuLzIwMjMtMTEtMTYvZGV0YWlsLWltenV2YWZxNjczNjQwNS5kLmh0bWzSAQA?oc=5,"Thu, 16 Nov 2023 08:00:00 GMT"
以宣布召回驻南非大使回应其关于巴以冲突表态_中国网 - 中国网,https://news.google.com/rss/articles/CBMiO2h0dHA6Ly9uZXdzLmNoaW5hLmNvbS5jbi8yMDIzLTExLzIxL2NvbnRlbnRfMTE2ODI4MjUxLnNodG1s0gEA?oc=5,"Tue, 21 Nov 2023 08:00:00 GMT"
中方谈巴以冲突造成平民伤亡：这是对人类良知的拷问，对国际关系 ... - 中国新闻网,https://news.google.com/rss/articles/CBMiOWh0dHBzOi8vd3d3LmNoaW5hbmV3cy5jb20uY24vZ24vMjAyMy8xMS0wNi8xMDEwNjk0NC5zaHRtbNIBAA?oc=5,"Mon, 06 Nov 2023 08:00:00 GMT"
本轮巴以冲突爆发以来联合国近东救济工程处已有超100名雇员死亡 - 环球网,https://news.google.com/rss/articles/CBMiLWh0dHBzOi8vd29ybGQuaHVhbnFpdS5jb20vYXJ0aWNsZS80RkltMVprNFNvZdIBAA?oc=5,"Fri, 10 Nov 2023 08:00:00 GMT"
安吉丽娜·朱莉就巴以冲突谴责以色列后，以色列总统反驳 - 环球网,https://news.google.com/rss/articles/CBMiLGh0dHA6Ly93b3JsZC5odWFucWl1LmNvbS9hcnRpY2xlLzRGR0RHRVpLTjNj0gEA?oc=5,"Tue, 07 Nov 2023 08:00:00 GMT"
以色列国防军称本轮巴以冲突爆发以来已有372名以军士兵死亡 - 环球网,https://news.google.com/rss/articles/CBMiKmh0dHA6Ly9taWwuaHVhbnFpdS5jb20vYXJ0aWNsZS80Rk83M3Z2ZUd6OdIBAA?oc=5,"Thu, 16 Nov 2023 05:57:00 GMT"
以色列坦克向南推进，哈马斯要塞加强防御，地面战火正烧向整个加沙 - 华尔街见闻,https://news.google.com/rss/articles/CBMiKWh0dHBzOi8vd2FsbHN0cmVldGNuLmNvbS9saXZlbmV3cy8yNTg3NzE30gEA?oc=5,"Mon, 04 Dec 2023 23:29:06 GMT"
国际金价再创新高，还会继续涨吗？-中新网 - 中国新闻网,https://news.google.com/rss/articles/CBMiOWh0dHBzOi8vd3d3LmNoaW5hbmV3cy5jb20uY24vY2ovMjAyMy8xMi0wNC8xMDEyMjUzMi5zaHRtbNIBAA?oc=5,"Mon, 04 Dec 2023 14:05:43 GMT"
以方称本轮巴以冲突以来已有14320吨援助物资进入加沙地带 - 环球网,https://news.google.com/rss/articles/CBMiLGh0dHA6Ly93b3JsZC5odWFucWl1LmNvbS9hcnRpY2xlLzRGS1BCd3QzSXNw0gEA?oc=5,"Sun, 12 Nov 2023 08:00:00 GMT"
岸田与布林肯会谈确认日美就巴以冲突合作 - 共同社,https://news.google.com/rss/articles/CBMiPGh0dHBzOi8vY2hpbmEua3lvZG9uZXdzLm5ldC9uZXdzLzIwMjMvMTEvYjdjMWMyZGU1Y2Q2LS0uaHRtbNIBAA?oc=5,"Tue, 07 Nov 2023 08:00:00 GMT"
﻿APEC峰会宣言未提及巴以冲突 - 大公報,https://news.google.com/rss/articles/CBMiOmh0dHA6Ly93d3cudGFrdW5ncGFvLmNvbS9uZXdzLzIzMjExMS8yMDIzLzExMTkvOTE0NDY4Lmh0bWzSAQA?oc=5,"Sun, 19 Nov 2023 08:00:00 GMT"
佘建跃：巴以冲突不会对石油供应安全造成实质冲击，沙特减产已到 ... - 华尔街见闻,https://news.google.com/rss/articles/CBMiKWh0dHBzOi8vd2FsbHN0cmVldGNuLmNvbS9hcnRpY2xlcy8zNzAxNDEz0gEA?oc=5,"Fri, 10 Nov 2023 08:00:00 GMT"
泽连斯基：新一轮巴以冲突转移了世人对乌克兰危机的关注 - 环球网,https://news.google.com/rss/articles/CBMiLGh0dHA6Ly93b3JsZC5odWFucWl1LmNvbS9hcnRpY2xlLzRGRVRBQUxPekg50gEA?oc=5,"Sun, 05 Nov 2023 07:00:00 GMT"
联合国：巴以冲突已致170万人流离失所！以色列中部地区拉响防空 ... - 每日经济新闻,https://news.google.com/rss/articles/CBMiN2h0dHBzOi8vd3d3Lm5iZC5jb20uY24vYXJ0aWNsZXMvMjAyMy0xMS0yMS8zMTIzMzc5Lmh0bWzSAQA?oc=5,"Mon, 20 Nov 2023 23:59:00 GMT"
王毅将赴纽约主持联合国安理会，讨论巴以冲突 - 星岛环球网,https://news.google.com/rss/articles/CBMiLGh0dHBzOi8vbS5zdG5uLmNjL2MvMjAyMy0xMS0yNy8zODU3NzE4LnNodG1s0gEA?oc=5,"Mon, 27 Nov 2023 08:35:00 GMT"
图灵波浪看市11.29-巴以冲突恐再生事端，黄金大涨避险_名家点金 - 中金在线,https://news.google.com/rss/articles/CBMiPGh0dHA6Ly9nb2xkLmNuZm9sLmNvbS9taW5namlhZGlhbmppbi8yMDIzMTEyOS8zMDUxMTY4OC5zaHRtbNIBAA?oc=5,"Wed, 29 Nov 2023 01:52:01 GMT"
以巴冲突｜传以军抽海水淹“地下迷宫” 逼哈马斯上地面|中國報 - 中国报,https://news.google.com/rss/articles/CBMi3QFodHRwczovL3d3dy5jaGluYXByZXNzLmNvbS5teS8yMDIzMTIwNS8lRTQlQkIlQTUlRTUlQjclQjQlRTUlODYlQjIlRTclQUElODElRUYlQkQlOUMlRTQlQkMlQTAlRTQlQkIlQTUlRTUlODYlOUIlRTYlOEElQkQlRTYlQjUlQjclRTYlQjAlQjQlRTYlQjclQjklRTUlOUMlQjAlRTQlQjglOEIlRTglQkYlQjclRTUlQUUlQUItJUU5JTgwJUJDJUU1JTkzJTg4JUU5JUE5JUFDJUU2JTk2JUFGL9IBAA?oc=5,"Tue, 05 Dec 2023 03:24:58 GMT"
国际金价创历史新高、足金首饰突破630元/克，年末还能买黄金吗 ... - hznews.hangzhou.com.cn,https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vaHpuZXdzLmhhbmd6aG91LmNvbS5jbi9qaW5namkvY29udGVudC8yMDIzLTEyLzA0L2NvbnRlbnRfODY1NDE2NC5odG3SAQA?oc=5,"Mon, 04 Dec 2023 07:58:00 GMT"
七国集团外长会议在日本东京举行，巴以冲突局势成中心议题 - 枞阳在线,https://news.google.com/rss/articles/CBMiOWh0dHA6Ly93d3cuYXF6eXp4LmNvbS9ndW9qaS8yMDIzMTEvdDIwMjMxMTA4XzcyMDc1OTcuaHRtbNIBAA?oc=5,"Wed, 08 Nov 2023 08:00:00 GMT"
